ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
4618,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4619,0.519203703954,0.00670971989018,0.0479395287966,0.299075283271,0.127071764089
4620,0.123541998485,0.00712819112124,0.0477886812015,0.144822975714,0.676718153478
4621,0.294522453811,0.0066962327592,0.0635765469931,0.0719595199554,0.563245246482
4622,0.225682863534,0.00702300706392,0.0531334368013,0.12909276206,0.585067930541
4623,0.153243970692,0.00749859170842,0.0574558489461,0.1101839969,0.671617591754
4624,0.409068268905,0.00692031160246,0.060064088528,0.202609503391,0.321337827574
4625,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4626,0.636703545247,0.00601101833608,0.0415783227287,0.164725539886,0.150981573802
4627,0.658842922231,0.00755266923052,0.0475548722006,0.103081085625,0.182968450713
4628,0.123402772726,0.00811731732704,0.104265725303,0.101029056514,0.663185128131
4629,0.407679900322,0.00691826656203,0.060022123582,0.202002101403,0.323377608131
4630,0.681628478606,0.00636603863363,0.0240017868645,0.19032931166,0.097674384236
4631,0.420246994928,0.00676177171623,0.0571088239908,0.180518555185,0.33536385418
4632,0.421075487985,0.00694421738068,0.0606903272475,0.124381539368,0.386908428019
4633,0.603572010381,0.0066128138935,0.0445328762449,0.193762522588,0.151519776893
4634,0.632882217489,0.00648622436586,0.0542385130692,0.14059868378,0.165794361296
4635,0.409095391795,0.00692018773765,0.060064131301,0.202552964903,0.321367324264
4636,0.661062784738,0.00778819181332,0.0432365758305,0.104518158065,0.183394289553
4637,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4638,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4639,0.169891313382,0.00754050259061,0.0449466049844,0.0939127736371,0.683708805406
4640,0.0834016863223,0.0437301096029,0.0838202403616,0.0595504450249,0.729497518688
4641,0.136575403675,0.00791626734804,0.0974428433828,0.0731735089152,0.684891976679
4642,0.295544310554,0.00800509023025,0.058067441477,0.477655980186,0.160727177553
4643,0.634707653952,0.00617226829264,0.0455397427269,0.168013848206,0.145566486822
4644,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4645,0.59803890476,0.00652648370021,0.0497709693967,0.153695540688,0.191968101455
4646,0.160006510402,0.00770819609609,0.0465600545431,0.0984440878269,0.687281151132
4647,0.409554404949,0.00691287250229,0.0599414117507,0.201622209144,0.321969101654
4648,0.153082665704,0.0073544174738,0.0579667410523,0.11013153943,0.67146463634
4649,0.215924967575,0.00875412833216,0.0529256521827,0.617600763562,0.104794488348
4650,0.37317486938,0.00689052330973,0.0589706536307,0.188731106393,0.372232847286
4651,0.6154151684,0.00624933588956,0.0483126416798,0.147739792332,0.182283061699
4652,0.161591201996,0.00766487541829,0.0451355018094,0.0939260721305,0.691682348645
4653,0.653155782391,0.00739907671715,0.0413920887127,0.10441423072,0.193638821459
4654,0.225682580175,0.00702330697034,0.0531290610366,0.129091754929,0.585073296889
4655,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4656,0.131723116169,0.00783277128523,0.0968653635521,0.102973922492,0.660604826502
4657,0.655798174475,0.00722768054441,0.0425495004513,0.190091270956,0.104333373573
4658,0.391695086771,0.00753641403782,0.0545136198043,0.382096381396,0.164158497991
4659,0.486989457093,0.00708679936477,0.0783889814758,0.175175627284,0.252359134782
4660,0.377004930634,0.00790175646757,0.0530673082785,0.442179181125,0.119846823495
4661,0.458572421217,0.00997266793159,0.0586254992588,0.0539332753394,0.418896136254
4662,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4663,0.334843485482,0.00634704695885,0.0449302042574,0.0934768094526,0.520402453849
4664,0.636236608339,0.00644620618741,0.0473257519308,0.142637435616,0.167353997927
4665,0.659843366722,0.00788166146259,0.0451066373994,0.104033254146,0.18313508027
4666,0.330913499853,0.00756485436167,0.0594919058077,0.370224617294,0.231805122684
4667,0.34313366207,0.0957823864037,0.0744919473616,0.149919921577,0.336672082587
4668,0.642048871969,0.00698089481605,0.054812775996,0.194856811263,0.101300645956
4669,0.636422855383,0.00756613042939,0.0447442462169,0.102866888729,0.208399879242
4670,0.286536905188,0.00652861115276,0.0428898335593,0.0938364845929,0.570208165507
4671,0.446552883327,0.00680760280213,0.0580759354093,0.192531649558,0.296031928904
4672,0.160161292907,0.0263734897416,0.0591324390237,0.047569774353,0.706763003974
4673,0.189408541352,0.00707563134134,0.0510899006124,0.112818895062,0.639607031633
4674,0.189414608942,0.00707734729846,0.0511131227408,0.112875305117,0.639519615901
4675,0.738260337626,0.00592774646912,0.0457341820933,0.107944010368,0.102133723443
4676,0.291199097112,0.00842237758139,0.0559365302189,0.0859536842983,0.55848831079
4677,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4678,0.217457099762,0.00828525411012,0.0842998300572,0.545765826984,0.144191989086
4679,0.275729690015,0.00887173348098,0.151005937007,0.158993674747,0.40539896475
4680,0.666771250312,0.0130973498967,0.0447061155007,0.0936273028087,0.181797981482
4681,0.636166655923,0.00644103914658,0.0473079737227,0.142630572139,0.167453759069
4682,0.636113698961,0.00644645945895,0.0473321471185,0.142616549153,0.167491145308
4683,0.37189474863,0.00747249573136,0.05692474369,0.434452359076,0.129255652873
4684,0.186292755888,0.00700516126964,0.0753481964116,0.108483069101,0.62287081733
4685,0.63992833908,0.005969335399,0.0385173207472,0.175387544127,0.140197460646
4686,0.634426303446,0.00905162208966,0.114471786004,0.0847728996262,0.157277388835
4687,0.658885322583,0.00734850889665,0.0482690773662,0.102659871574,0.182837219581
4688,0.119251564258,0.0162662515758,0.105629296668,0.0988200902885,0.66003279721
4689,0.660713625803,0.00793344928207,0.0450659858513,0.103037449461,0.183249489603
4690,0.409095391798,0.00692018773766,0.0600641313011,0.202552964904,0.32136732426
4691,0.168271449671,0.0182137090188,0.0483527427397,0.101588789992,0.663573308579
4692,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4693,0.410651570371,0.00691602066701,0.0600418903856,0.202152598707,0.320237919869
4694,0.658842922231,0.00755266923052,0.0475548722006,0.103081085625,0.182968450713
4695,0.366962796535,0.0123084375164,0.053051553963,0.147483751034,0.420193460952
4696,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4697,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4698,0.532994038637,0.00640811552754,0.046283029422,0.299261389225,0.115053427189
4699,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4700,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4701,0.106486845188,0.00926685154791,0.119205721735,0.0861391534203,0.678901428109
4702,0.418606849117,0.0068904327231,0.0595899304495,0.200227422956,0.314685364754
4703,0.632876781644,0.00612545673404,0.0416838604743,0.165304599218,0.154009301929
4704,0.63295282377,0.00664245030315,0.0445233910677,0.201461792421,0.114419542438
4705,0.158297795594,0.00764173207135,0.0498868411341,0.102698763139,0.681474868061
4706,0.696202576822,0.00836318975987,0.0458597639274,0.10677199782,0.142802471671
4707,0.29510960429,0.00785049815983,0.059140499219,0.458479197162,0.179420201169
4708,0.656200067481,0.00702864389572,0.0427803003239,0.189553617221,0.104437371078
4709,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4710,0.0869777954474,0.0191887701191,0.122557649326,0.0523977332661,0.718878051841
4711,0.334698531005,0.00779359995779,0.053432586206,0.493000194353,0.111075088478
4712,0.15978051855,0.00776574768947,0.0488857169017,0.098367690298,0.685200326561
4713,0.505796727274,0.00807253921905,0.0885276316052,0.0997724099053,0.297830691997
4714,0.674669743928,0.00750133397006,0.0530222826118,0.161416508889,0.103390130601
4715,0.666771250312,0.0130973498967,0.0447061155007,0.0936273028087,0.181797981482
4716,0.598086996396,0.0065299104925,0.0497862053951,0.153651665396,0.191945222321
4717,0.662688269556,0.0072502786744,0.0427542947934,0.103649924796,0.18365723218
4718,0.3852742853,0.0068964365433,0.0593460783537,0.193378673186,0.355104526617
4719,0.404707342495,0.00699758119931,0.0640996828569,0.203147032014,0.321048361435
4720,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4721,0.643175681667,0.0068656959227,0.0464329891832,0.127663847151,0.175861786076
4722,0.565395481381,0.00658993185578,0.0517563508104,0.162728694841,0.213529541112
4723,0.465354201692,0.00784724989105,0.100078508448,0.35102883028,0.075691209689
4724,0.509451810524,0.00709320619656,0.0471573089989,0.109183064001,0.32711461028
4725,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.32136732426
4726,0.0618626083637,0.0337770875642,0.125534948486,0.0554343006443,0.723391054942
4727,0.15565186305,0.00736902368444,0.0573358631852,0.108655653728,0.670987596353
4728,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4729,0.222226061205,0.0176762394482,0.472187410908,0.192900642833,0.0950096456051
4730,0.281444198696,0.00699740983689,0.0476592331897,0.105005305984,0.558893852294
4731,0.636177796918,0.0064497654223,0.0475093051758,0.142271577249,0.167591555235
4732,0.404482678994,0.00696865790701,0.0576213012365,0.243913289404,0.287014072458
4733,0.738260337626,0.00592774646912,0.0457341820933,0.107944010368,0.102133723443
4734,0.326882632647,0.00689920175595,0.0574253424913,0.170784940709,0.438007882397
4735,0.127990411402,0.00716264907751,0.0482359331306,0.263477319789,0.553133686601
4736,0.314659288401,0.0107388112721,0.211255901002,0.185264361128,0.278081638197
4737,0.633366961999,0.00752535913808,0.0448090259313,0.102653465495,0.211645187437
4738,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4739,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4740,0.128849923922,0.00999432921049,0.174193674767,0.102430596356,0.584531475745
4741,0.161591201996,0.00766487541829,0.0451355018094,0.0939260721305,0.691682348645
4742,0.225682678064,0.0070231664192,0.0531231821483,0.129098002764,0.585072970605
4743,0.604608402312,0.00626179396378,0.0451672180127,0.196729385295,0.147233200417
4744,0.105740304853,0.0148813712796,0.122993544634,0.0515999041034,0.70478487513
4745,0.666947066049,0.00755753695194,0.0436238807815,0.0995100576811,0.182361458537
4746,0.311144585654,0.00787191104241,0.0588005256049,0.412406959318,0.20977601838
4747,0.324044066488,0.00662470098638,0.0509936086548,0.124876061858,0.493461562013
4748,0.639698814263,0.00665879861571,0.0605395388928,0.183587700094,0.109515148135
4749,0.661145025803,0.00796469874739,0.0450238577295,0.102474355243,0.183392062476
4750,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4751,0.666947066049,0.00755753695194,0.0436238807815,0.0995100576811,0.182361458537
4752,0.408027778995,0.00691759112784,0.0600125070128,0.201982769264,0.323059353601
4753,0.308036651567,0.00691404203631,0.0567299844491,0.163333338382,0.464985983565
4754,0.114781832807,0.0133942725394,0.148930008304,0.162829563787,0.560064322563
4755,0.598058080382,0.00653079947374,0.0497630068034,0.153696036001,0.191952077339
4756,0.238721271931,0.00735001426721,0.0494068919956,0.109770707273,0.594751114533
4757,0.597996612263,0.00652951926274,0.0497754100189,0.153678095536,0.192020362919
4758,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4759,0.636186588636,0.00644535959923,0.0472958723855,0.14258691759,0.167485261789
4760,0.498616353035,0.00663013182991,0.0426870261372,0.0932040485714,0.358862440426
4761,0.419220385427,0.0068464166446,0.0585752917191,0.197732722885,0.317625183324
4762,0.294576930606,0.0103708854092,0.20158874877,0.242619305964,0.250844129251
4763,0.30803616437,0.00691447107091,0.056734954436,0.163338953691,0.464975456432
4764,0.0662994493942,0.00929797463108,0.118597696905,0.0933171577856,0.712487721284
4765,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4766,0.471174763402,0.00627598976118,0.0436773905184,0.0964099413339,0.382461914984
4767,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4768,0.12835772856,0.00682414479884,0.0655521592862,0.135900426125,0.66336554123
4769,0.696440415594,0.00771836648243,0.0468255987231,0.126596152405,0.122419466796
4770,0.384846490479,0.00633910326633,0.0463122025554,0.118262207819,0.444239995881
4771,0.132558419626,0.00853817150466,0.113041688404,0.231943627684,0.513918092782
4772,0.558850276275,0.0087181148931,0.136208475268,0.079251563132,0.216971570432
4773,0.636209782373,0.00644692183525,0.0473279313968,0.142613879455,0.167401484941
4774,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4775,0.154414056412,0.00742163284592,0.0514213754354,0.111269275292,0.675473660014
4776,0.658842922231,0.00755266923052,0.0475548722006,0.103081085625,0.182968450713
4777,0.154392294144,0.00741954080223,0.0513904313952,0.11120243209,0.675595301568
4778,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4779,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4780,0.441519290053,0.00958931429391,0.147819843337,0.103116648471,0.297954903846
4781,0.660444256824,0.00569275982948,0.0211059603725,0.180042851301,0.132714171673
4782,0.603308487915,0.00690314547903,0.0488681405934,0.138846842192,0.20207338382
4783,0.154414056412,0.00742163284592,0.0514213754354,0.111269275292,0.675473660014
4784,0.135430679556,0.0186431643734,0.515969022914,0.150291396819,0.179665736337
4785,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4786,0.15671851671,0.00821687972506,0.0778606871693,0.0727517948242,0.684452121571
4787,0.117575384967,0.00841105584755,0.109289469082,0.0967721734897,0.667951916614
4788,0.359805239745,0.00661516456078,0.0505797187106,0.124463580125,0.458536296859
4789,0.413551075149,0.0064082123632,0.047764621572,0.114923122707,0.417352968209
4790,0.311145245864,0.00786943643133,0.0588014871983,0.412407329921,0.209776500586
4791,0.539552370017,0.00643839762898,0.0496689751555,0.141230734724,0.263109522475
4792,0.643269659921,0.00685707560133,0.0464023965263,0.127611282446,0.175859585505
4793,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4794,0.15437427678,0.00749282511393,0.0514406341359,0.111255477322,0.675436786648
4795,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4796,0.659220034547,0.00789435709076,0.0464898195354,0.103493009551,0.182902779276
4797,0.364943013829,0.00688873103233,0.058707582795,0.185566999843,0.3838936725
4798,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4799,0.662984160809,0.00864942605802,0.0400946251787,0.104823251695,0.183448536259
4800,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4801,0.664168751099,0.00660052671983,0.0376062370576,0.187931009302,0.103693475822
4802,0.310834174726,0.0107196624476,0.211636606687,0.186159016284,0.280650539855
4803,0.647656928416,0.00675363497596,0.0443951772628,0.186663595379,0.114530663966
4804,0.189414463465,0.00707738845982,0.05111445734,0.112871499489,0.639522191246
4805,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
4806,0.409095392278,0.00692018773609,0.0600641312771,0.202552964787,0.321367323922
4807,0.659220034547,0.00789435709076,0.0464898195354,0.103493009551,0.182902779276
4808,0.15387370765,0.00738498739649,0.0541740581367,0.110764422759,0.673802824058
4809,0.130795415489,0.007005625477,0.0451167114406,0.140733055509,0.676349192084
4810,0.287062118693,0.0080859503309,0.0605879143445,0.440228186342,0.204035830289
4811,0.369174418812,0.00719396489984,0.0599125219377,0.288051838261,0.27566725609
4812,0.0662994493942,0.00929797463108,0.118597696905,0.0933171577856,0.712487721284
4813,0.157501904542,0.00763104976471,0.0558233864205,0.0998119137049,0.679231745568
4814,0.666404526709,0.00840488858091,0.053176000707,0.0897105178544,0.182304066148
